n_cols,Triton Fused (GB/s),PyTorch (GB/s)
128.000000,81.843273,181.540160
256.000000,218.271450,215.578957
512.000000,221.405396,217.818037
1024.000000,228.398169,213.298609
2048.000000,230.595635,212.779229
4096.000000,230.570276,244.252512
8192.000000,230.465760,249.153011
