M,Triton Tiled GEMM (TFLOPS),PyTorch (cuBLAS) (TFLOPS)
128.000000,0.099902,0.428340
256.000000,0.575193,2.759410
512.000000,1.927529,13.378960
1024.000000,1.315654,29.292390
2048.000000,1.145545,23.963172
4096.000000,1.083275,17.778286
