seq_len,Flash Attention (ms),Naive Attention (ms)
128.000000,0.376688,0.082544
256.000000,0.581632,0.048768
512.000000,2.569232,0.113952
1024.000000,11.658848,0.522240
2048.000000,46.903856,2.043520
4096.000000,194.394119,8.823072
