N,Triton Fused RMSNorm (GB/s),PyTorch RMSNorm (GB/s)
512.000000,291.163264,28.798594
1024.000000,332.108094,34.243317
2048.000000,340.005183,34.958748
4096.000000,341.333321,35.427258
8192.000000,342.933383,35.785541
