n_tokens,Triton Fused RoPE (GB/s),PyTorch RoPE (GB/s)
128.000000,20.625592,4.138849
256.000000,45.451696,11.430073
512.000000,80.221201,20.923077
1024.000000,100.334296,23.226151
2048.000000,120.003448,19.598086
4096.000000,131.505190,18.920454
