batch_size,Unfused SwiGLU (ms),Fused SwiGLU (ms)
1.000000,1.110016,1.110176
4.000000,1.282160,1.182944
8.000000,1.307040,1.299152
16.000000,1.399424,1.392352
32.000000,1.589120,1.724336
64.000000,1.763328,1.746960
128.000000,2.196448,2.166144
